Category,Difficulty,Question,Correct_Answer,Incorrect_Answer1,Incorrect_Answer2,Incorrect_Answer3,Verified
Pop Culture,Medium,Howard Wolowitz is a character from which popular US TV show?,The Big Bang Theory,Stranger Things,The Walking Dead,Grey's Anatomy,True
Pop Culture,Medium,Who is the oldest of the Kardashian sisters?,Kourtney Kardashian,Kylie Jenner,Khloe Kardashian,Kim Kardashian,True
Pop Culture,Medium,"In the Ice Age movies, what is the name of woolly mammoth?",Manny,Diego,Sid,Buck,True
Pop Culture,Medium,"How old was Leanne Rimes when she released her first single ""Blue""?",13,14,15,16,True
Pop Culture,Medium,Which author wrote Jurassic Park?,Michael Crichton,David Koepp,Steven Spielberg,Robin Cook,True
Pop Culture,Medium,Who was the second husband of Kim Kardashian?,Kris Humphries,Damon Thomas,Kanye West,Travis Scott,True
Pop Culture,Medium,Who won the 2019 Oscar for Best Actor?,Rami Malek,Leonardo di Caprio,Christian Bale,Bradley Cooper,True
Pop Culture,Medium,Who won the 2015 Best Actor Oscar?,Eddie Redmayne,Steve Carell,Benedict Cumberbatch,Bradley Cooper,True
Pop Culture,Medium,How many times was Elizabeth Taylor married?,Eight,Seven,Six,Nine,True
Pop Culture,Medium,What is the first film to win the Oscar for Best Picture?,Wings,American Beauty,Grand Hotel,The Sting,True
Pop Culture,Medium,What is the name of the first Harry Potter book?,Harry Potter & The Philosopher's Stone,Harry Potter & The Chamber of Secrets,Harry Potter & The Prisoner of Azkaban,Harry Potter & The Goblet of Fire,True
Pop Culture,Medium,What is the full name of Paul McCartney?,James Paul McCartney,Jack Paul McCartney,John Paul McCartney,Jake Paul McCartney,True
Pop Culture,Medium,Alicia Silverstone starred in one of the '90s most defining movies. Which one?,Clueless,Pulp Fiction,Jurassic Park,Scream,True
Pop Culture,Medium,Mariah Carey is known for which now-classic Christmas song that debuted in the 1990s?,All I Want for Christmas is You,Last Christmas,Jingle Bells,White Christmas,True
Pop Culture,Medium,Which US artist is known as the King of Pop?,Michael Jackson,Elvis Presley,Justin Bieber,George Michael,True
Pop Culture,Medium,Which song topped the Billboard charts for 14 consecutive weeks in 2015?,Uptown Funk,See You Again,Love Me Like You Do,Hello,True
Pop Culture,Medium,Madonna won a Golden Globe award as an actress for which movie?,Evita,A League of Their Own,Swept Away,Dick Tracy,True
Pop Culture,Medium,Who won the first American Idol?,Kelly Clarkson,Ruben Studdard,Carrie Underwood,Justin Guarini,True
Pop Culture,Medium,What is the professional name of Marshall Mathers?,Eminem,Drake,Jay Z,50 Cent,True
Pop Culture,Medium,How much money does the winner of 'Big Brother' earn?,"$500,000","$100,000","$1,000,000","$2,500,000",True
Pop Culture,Medium,What is the middle name of Justin Timberlake?,Randall,Tudor,Christabel,Aleda,True
Pop Culture,Medium,How many dice are rolled at one time in Yahtzee?,Five,Two,Three,Four,True
